('245,122,000.00', '198,270,000.00', '261,802,000.00', '211,915,000.00', '168,088,000.00')
         771816 function calls (747944 primitive calls) in 3.879 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 css_types.py:97(ImmutableDict)
        1    0.000    0.000    0.000    0.000 ipaddress.py:563(_BaseAddress)
        1    0.000    0.000    0.000    0.000 calendar.py:412(HTMLCalendar)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_256}
        1    0.000    0.000    0.000    0.000 header.py:541(_Accumulator)
        1    0.000    0.000    0.000    0.000 element.py:165(AttributeValueWithCharsetSubstitution)
        1    0.000    0.000    0.000    0.000 _policybase.py:319(header_fetch_parse)
        1    0.000    0.000    0.000    0.000 {built-in method posix.confstr}
        1    0.000    0.000    0.000    0.000 element.py:131(NamespacedAttribute)
        1    0.000    0.000    0.000    0.000 request.py:1531(FTPHandler)
        1    0.000    0.000    0.000    0.000 request.py:908(HTTPPasswordMgrWithPriorAuth)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_384}
        1    0.000    0.000    0.000    0.000 response.py:68(addinfourl)
        1    0.000    0.000    0.000    0.000 utils.py:52(_has_surrogates)
        1    0.000    0.000    0.000    0.000 calendar.py:71(_localized_day)
        2    0.000    0.000    0.000    0.000 http11.py:288(is_idle)
        1    0.000    0.000    0.000    0.000 from_thread.py:84(_BlockingAsyncContextManager)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha384}
        1    0.000    0.000    0.000    0.000 base.py:14(NetworkStream)
        1    0.000    0.000    0.000    0.000 message.py:93(_unquotevalue)
        4    0.000    0.000    0.000    0.000 sre_parse.py:289(seek)
        1    0.000    0.000    0.000    0.000 parser.py:86(__init__)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1461(__new__)
        1    0.000    0.000    0.000    0.000 _client.py:121(<listcomp>)
        3    0.000    0.000    0.000    0.000 {method 'strip' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 _urlparse.py:177(netloc)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2342(__init__)
        1    0.000    0.000    0.000    0.000 request.py:1256(AbstractHTTPHandler)
        1    0.000    0.000    0.000    0.000 request.py:1474(FileHandler)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_shake_128}
        1    0.000    0.000    0.000    0.000 _models.py:142(ByteStream)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1503(TypeVar)
        1    0.000    0.000    0.000    0.000 filter.py:211(MatchRule)
        1    0.000    0.000    0.000    0.000 _urls.py:319(is_relative_url)
        1    0.000    0.000    0.000    0.000 request.py:645(HTTPRedirectHandler)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_shake_256}
        1    0.000    0.000    0.000    0.000 models.py:245(CharsetMatches)
        1    0.000    0.000    0.000    0.000 pathlib.py:49(_Flavour)
        1    0.000    0.000    0.000    0.000 _config.py:72(Timeout)
        2    0.000    0.000    0.000    0.000 connection_pool.py:389(PoolByteStream)
        1    0.000    0.000    0.000    0.000 _formatting.py:74(PatchedTracebackException)
        1    0.000    0.000    0.000    0.000 element.py:200(__new__)
        1    0.000    0.000    0.000    0.000 decoder.py:254(JSONDecoder)
        1    0.000    0.000    0.000    0.000 _client.py:145(__init__)
        1    0.000    0.000    0.000    0.000 connection_pool.py:23(assign_to_connection)
        1    0.000    0.000    0.000    0.000 __init__.py:23(SOCKSProxy)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:201(quote)
        3    0.000    0.000    0.000    0.000 typing_extensions.py:2050(__init__)
        1    0.000    0.000    0.000    0.000 _util.py:12(ProtocolError)
        1    0.000    0.000    0.000    0.000 _markupbase.py:32(reset)
        1    0.000    0.000    0.000    0.000 _adapters.py:37(Path)
        1    0.000    0.000    0.000    0.000 element.py:1424(PreformattedString)
        2    0.000    0.000    0.000    0.000 _models.py:635(content)
        1    0.000    0.000    0.000    0.000 string.py:159(Formatter)
        1    0.000    0.000    0.000    0.000 readers.py:27(ZipReader)
        1    0.000    0.000    0.000    0.000 _readers.py:149(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:67(TrioBackend)
        1    0.000    0.000    0.000    0.000 _synchronization.py:190(AsyncShieldCancellation)
        1    0.000    0.000    0.000    0.000 __init__.py:2219(createLock)
        2    0.000    0.000    0.000    0.000 threading.py:267(__exit__)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_512}
        1    0.000    0.000    0.000    0.000 _writers.py:85(__init__)
        1    0.000    0.000    0.000    0.000 _testing.py:9(TaskInfo)
        1    0.000    0.000    0.000    0.000 _config.py:201(Proxy)
        1    0.000    0.000    0.000    0.000 default.py:122(__init__)
        1    0.000    0.000    0.000    0.000 _sockets.py:103(UNIXSocketStream)
        1    0.000    0.000    0.000    0.000 interfaces.py:87(ConnectionInterface)
        1    0.000    0.000    0.000    0.000 __init__.py:11(HTTP2Connection)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:3322(NewType)
        1    0.000    0.000    0.000    0.000 enum.py:724(_generate_next_value_)
        3    0.000    0.000    0.000    0.000 {method 'gettimeout' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 _headers.py:121(raw_items)
        1    0.000    0.000    0.000    0.000 tempfile.py:571(_TemporaryFileCloser)
        1    0.000    0.000    0.000    0.000 header.py:179(Header)
        1    0.000    0.000    0.000    0.000 _streams.py:17(UnreliableObjectReceiveStream)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:915(_TypedDictMeta)
        1    0.000    0.000    0.000    0.000 http_proxy.py:233(AsyncTunnelHTTPConnection)
        1    0.000    0.000    0.000    0.000 _synchronization.py:93(AsyncThreadLock)
        1    0.000    0.000    0.000    0.000 request.py:605(BaseHandler)
        1    0.000    0.000    0.000    0.000 abc.py:422(TraversableResources)
        1    0.000    0.000    0.000    0.000 connection_pool.py:17(AsyncPoolRequest)
        1    0.000    0.000    0.000    0.000 anyio.py:21(AnyIOStream)
        1    0.000    0.000    0.000    0.000 tempfile.py:271(_RandomNameSequence)
        1    0.000    0.000    0.000    0.000 http_proxy.py:54(HTTPProxy)
        1    0.000    0.000    0.000    0.000 http11.py:351(AsyncHTTP11UpgradeStream)
        1    0.000    0.000    0.000    0.000 zipfile.py:597(LZMACompressor)
        1    0.000    0.000    0.000    0.000 connection_pool.py:294(<listcomp>)
        1    0.000    0.000    0.000    0.000 abc.py:101(PathEntryFinder)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:3553(Doc)
        1    0.000    0.000    0.000    0.000 default.py:217(__enter__)
        4    0.000    0.000    0.000    0.000 _synchronization.py:312(__exit__)
        1    0.000    0.000    0.000    0.000 mock.py:58(MockBackend)
        1    0.000    0.000    0.000    0.000 css_parser.py:293(SelectorPattern)
        1    0.000    0.000    0.000    0.000 _writers.py:62(BodyWriter)
        1    0.000    0.000    0.000    0.000 selectors.py:443(EpollSelector)
        1    0.000    0.000    0.000    0.000 _synchronization.py:232(Lock)
        1    0.000    0.000    0.000    0.000 http_proxy.py:54(AsyncHTTPProxy)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:797(SupportsFloat)
        1    0.000    0.000    0.000    0.000 _types.py:92(SyncByteStream)
        1    0.000    0.000    0.000    0.000 calendar.py:295(TextCalendar)
        1    0.000    0.000    0.000    0.000 __init__.py:791(_root_tag_encountered)
        1    0.000    0.000    0.000    0.000 selectors.py:342(_PollLikeSelector)
        1    0.000    0.000    0.000    0.000 _auth.py:113(FunctionAuth)
        1    0.000    0.000    0.000    0.000 _auth.py:126(BasicAuth)
        3    0.000    0.000    0.000    0.000 {method 'lstrip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 _events.py:175(InformationalResponse)
        1    0.000    0.000    0.000    0.000 __init__.py:11(AsyncHTTP2Connection)
        1    0.000    0.000    0.000    0.000 _content.py:31(ByteStream)
        1    0.000    0.000    0.000    0.000 _decoders.py:228(ByteChunker)
        2    0.000    0.000    0.000    0.000 _client.py:318(cookies)
        1    0.000    0.000    0.000    0.000 css_parser.py:350(_Selector)
        2    0.000    0.000    0.000    0.000 functools.py:853(<lambda>)
        2    0.000    0.000    0.000    0.000 _htmlparser.py:377(prepare_markup)
        1    0.000    0.000    0.000    0.000 _base.py:571(Executor)
        1    0.000    0.000    0.000    0.000 pathlib.py:94(join_parsed_parts)
        1    0.000    0.000    0.000    0.000 random.py:813(SystemRandom)
        1    0.000    0.000    0.000    0.000 _exceptions.py:61(BusyResourceError)
        1    0.000    0.000    0.000    0.000 _content.py:92(UnattachedStream)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2207(IPv6Network)
        1    0.000    0.000    0.000    0.000 __init__.py:479(StringTemplateStyle)
        2    0.000    0.000    0.000    0.000 _urlparse.py:395(normalize_port)
        1    0.000    0.000    0.000    0.000 base.py:14(BaseTransport)
        1    0.000    0.000    0.000    0.000 css_types.py:298(SelectorNth)
        1    0.000    0.000    0.000    0.000 _config.py:173(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:983(_set_native_id)
        1    0.000    0.000    0.000    0.000 _models.py:591(elapsed)
        6    0.000    0.000    0.000    0.000 signal.py:48(_wraps)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2346(_UnpackAlias)
        1    0.000    0.000    0.000    0.000 _decoders.py:44(IdentityDecoder)
        1    0.000    0.000    0.000    0.000 __init__.py:271(LogRecord)
        1    0.000    0.000    0.000    0.000 request.py:791(ProxyHandler)
        1    0.000    0.000    0.000    0.000 request.py:1398(HTTPCookieProcessor)
        1    0.000    0.000    0.000    0.000 models.py:316(CliDetectionResult)
        1    0.000    0.000    0.000    0.000 _synchronization.py:280(Event)
        1    0.000    0.000    0.000    0.000 pathlib.py:845(joinpath)
        1    0.000    0.000    0.000    0.000 request.py:1383(HTTPSHandler)
        1    0.000    0.000    0.000    0.000 _events.py:247(__post_init__)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:806(SupportsComplex)
        1    0.000    0.000    0.000    0.000 _auth.py:343(_DigestAuthChallenge)
        1    0.000    0.000    0.000    0.000 _fileio.py:201(_PathIterator)
        1    0.000    0.000    0.000    0.000 resources.py:129(_path_from_reader)
        1    0.000    0.000    0.000    0.000 _auth.py:145(NetRCAuth)
        1    0.000    0.000    0.000    0.000 _client.py:162(BoundAsyncStream)
        1    0.000    0.000    0.000    0.000 {method 'index' of 'str' objects}
        1    0.000    0.000    0.000    0.000 _synchronization.py:26(CapacityLimiterStatistics)
        1    0.000    0.000    0.000    0.000 _adapters.py:24(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:640(update)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:968(_sanity_check)
        2    0.000    0.000    0.000    0.000 {built-in method atexit.register}
        1    0.000    0.000    0.000    0.000 element.py:233(XMLAttributeDict)
        1    0.000    0.000    0.000    0.000 threading.py:534(Event)
        1    0.000    0.000    0.000    0.000 base.py:59(AsyncNetworkStream)
        1    0.000    0.000    0.000    0.000 css_types.py:351(SelectorList)
        1    0.000    0.000    0.000    0.000 memory.py:24(MemoryObjectStreamStatistics)
        1    0.000    0.000    0.000    0.000 _writers.py:84(ContentLengthWriter)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:843(SupportsRound)
        3    0.000    0.000    0.000    0.000 dataclasses.py:564(<genexpr>)
        5    0.000    0.000    0.000    0.000 datetime.py:414(_check_tzinfo_arg)
        1    0.000    0.000    0.000    0.000 _urlparse.py:447(normalize_path)
        1    0.000    0.000    0.000    0.000 element.py:189(CharsetMetaAttributeValue)
        1    0.000    0.000    0.000    0.000 css_match.py:59(_FakeParent)
        1    0.000    0.000    0.000    0.000 message.py:424(<listcomp>)
        1    0.000    0.000    0.000    0.000 random.py:119(__init__)
        2    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.BytesIO' objects}
        1    0.000    0.000    0.000    0.000 zipfile.py:721(_SharedFile)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:572(_ProtocolMeta)
        1    0.000    0.000    0.000    0.000 _base.py:76(_AsCompletedWaiter)
        1    0.000    0.000    0.000    0.000 _utils.py:47(<listcomp>)
        1    0.000    0.000    0.000    0.000 _urls.py:612(__bool__)
        1    0.000    0.000    0.000    0.000 parse.py:427(_checknetloc)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 _urls.py:168(host)
        2    0.000    0.000    0.000    0.000 threading.py:279(_is_owned)
        4    0.000    0.000    0.000    0.000 sre_parse.py:163(__delitem__)
        1    0.000    0.000    0.000    0.000 {built-in method select.poll}
        1    0.000    0.000    0.000    0.000 _sockets.py:29(_NullAsyncContextManager)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1611(ParamSpec)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:862(__init__)
        1    0.000    0.000    0.000    0.000 _decoders.py:108(BrotliDecoder)
        2    0.000    0.000    0.000    0.000 _client.py:445(_build_auth)
        1    0.000    0.000    0.000    0.000 _status_codes.py:52(is_success)
        1    0.000    0.000    0.000    0.000 __init__.py:1151(BeautifulStoneSoup)
        2    0.000    0.000    0.000    0.000 _auth.py:38(auth_flow)
        1    0.000    0.000    0.000    0.000 zipfile.py:761(_Tellable)
        1    0.000    0.000    0.000    0.000 request.py:1374(HTTPHandler)
        1    0.000    0.000    0.000    0.000 _headers.py:105(__bool__)
        1    0.000    0.000    0.000    0.000 formatter.py:193(HTMLFormatter)
        1    0.000    0.000    0.000    0.000 _models.py:610(http_version)
        1    0.000    0.000    0.000    0.000 cookiejar.py:842(CookiePolicy)
        1    0.000    0.000    0.000    0.000 threading.py:1301(_make_invoke_excepthook)
        1    0.000    0.000    0.000    0.000 _sockets.py:125(SocketListener)
        1    0.000    0.000    0.000    0.000 _urls.py:159(password)
        1    0.000    0.000    0.000    0.000 cp1252.py:9(Codec)
        1    0.000    0.000    0.000    0.000 _exceptions.py:12(BrokenResourceError)
        2    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BytesIO' objects}
        2    0.000    0.000    0.000    0.000 {built-in method time.time}
        1    0.000    0.000    0.000    0.000 _synchronization.py:44(LockStatistics)
        1    0.000    0.000    0.000    0.000 _synchronization.py:700(ResourceGuard)
        1    0.000    0.000    0.000    0.000 connection_pool.py:31(wait_for_connection)
        1    0.000    0.000    0.000    0.000 parse.py:821(Quoter)
        1    0.000    0.000    0.000    0.000 abc.py:219(ExecutionLoader)
        1    0.000    0.000    0.000    0.000 __init__.py:765(_initialize_xml_detector)
        1    0.000    0.000    0.000    0.000 posixpath.py:41(_get_sep)
        1    0.000    0.000    0.000    0.000 _models.py:316(Request)
        1    0.000    0.000    0.000    0.000 _adapters.py:15(__getattr__)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:145(_Sentinel)
        1    0.000    0.000    0.000    0.000 _decoders.py:306(TextDecoder)
        2    0.000    0.000    0.000    0.000 calendar.py:76(__init__)
        1    0.000    0.000    0.000    0.000 request.py:1226(HTTPDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 _models.py:40(enforce_url)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:815(SupportsBytes)
        1    0.000    0.000    0.000    0.000 selectors.py:434(PollSelector)
        5    0.000    0.000    0.000    0.000 enum.py:260(<genexpr>)
        1    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
        1    0.000    0.000    0.000    0.000 _models.py:1261(_CookieCompatResponse)
        1    0.000    0.000    0.000    0.000 _decoders.py:56(DeflateDecoder)
        1    0.000    0.000    0.000    0.000 default.py:279(AsyncHTTPTransport)
        1    0.000    0.000    0.000    0.000 __init__.py:702(BufferingFormatter)
        1    0.000    0.000    0.000    0.000 __version__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 posixpath.py:52(normcase)
        1    0.000    0.000    0.000    0.000 mock.py:16(MockSSLObject)
        1    0.000    0.000    0.000    0.000 _streams.py:52(UnreliableObjectSendStream)
        1    0.000    0.000    0.000    0.000 sync.py:187(SyncBackend)
        1    0.000    0.000    0.000    0.000 cookiejar.py:44(_debug)
        1    0.000    0.000    0.000    0.000 __init__.py:23(AsyncSOCKSProxy)
        1    0.000    0.000    0.000    0.000 _warnings.py:4(GuessedAtParserWarning)
        1    0.000    0.000    0.000    0.000 _config.py:159(Limits)
        1    0.000    0.000    0.000    0.000 parser.py:16(Parser)
        1    0.000    0.000    0.000    0.000 selectors.py:61(_SelectorMapping)
        1    0.000    0.000    0.000    0.000 {method 'register' of 'select.poll' objects}
        1    0.000    0.000    0.000    0.000 abc.py:150(ResourceLoader)
        1    0.000    0.000    0.000    0.000 css_types.py:323(SelectorLang)
        1    0.000    0.000    0.000    0.000 ssl.py:154(<dictcomp>)
        1    0.000    0.000    0.000    0.000 css_types.py:147(Namespaces)
        1    0.000    0.000    0.000    0.000 element.py:217(AttributeValueList)
        1    0.000    0.000    0.000    0.000 __init__.py:2203(NullHandler)
        1    0.000    0.000    0.000    0.000 _synchronization.py:294(Semaphore)
        1    0.000    0.000    0.000    0.000 default.py:121(ResponseStream)
        1    0.000    0.000    0.000    0.000 __init__.py:1140(FileHandler)
        1    0.000    0.000    0.000    0.000 {method 'endswith' of 'bytes' objects}
        2    0.000    0.000    0.000    0.000 {built-in method maketrans}
        1    0.000    0.000    0.000    0.000 _synchronization.py:17(EventStatistics)
        1    0.000    0.000    0.000    0.000 _base.py:61(_Waiter)
        1    0.000    0.000    0.000    0.000 datetime.py:1114(tzinfo)
        1    0.000    0.000    0.000    0.000 request.py:624(HTTPErrorProcessor)
        1    0.000    0.000    0.000    0.000 _exceptions.py:266(ExceptionGroup)
        1    0.000    0.000    0.000    0.000 _synchronization.py:70(SemaphoreStatistics)
        1    0.000    0.000    0.000    0.000 __init__.py:1057(StreamHandler)
        1    0.000    0.000    0.000    0.000 _synchronization.py:256(ThreadLock)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:181(_AnyMeta)
        1    0.000    0.000    0.000    0.000 css_types.py:257(SelectorAttribute)
        1    0.000    0.000    0.000    0.000 wsgi.py:44(WSGITransport)
        1    0.000    0.000    0.000    0.000 pathlib.py:507(_PathParents)
        1    0.000    0.000    0.000    0.000 _decoders.py:36(ContentDecoder)
        1    0.000    0.000    0.000    0.000 _compression.py:9(BaseStream)
        1    0.000    0.000    0.000    0.000 _client.py:94(UseClientDefault)
        1    0.000    0.000    0.000    0.000 _streams.py:190(Listener)
        1    0.000    0.000    0.000    0.000 zipfile.py:44(BadZipFile)
        1    0.000    0.000    0.000    0.000 _content.py:67(AsyncIteratorByteStream)
        1    0.000    0.000    0.000    0.000 parser.py:112(close)
        1    0.000    0.000    0.000    0.000 zipfile.py:1959(PyZipFile)
        1    0.000    0.000    0.000    0.000 css_types.py:243(SelectorTag)
        1    0.000    0.000    0.000    0.000 __init__.py:1231(__init__)
        1    0.000    0.000    0.000    0.000 __future__.py:81(_Feature)
        1    0.000    0.000    0.000    0.000 zipfile.py:2251(FastLookup)
        1    0.000    0.000    0.000    0.000 _streams.py:98(ObjectStream)
        1    0.000    0.000    0.000    0.000 _base.py:98(_FirstCompletedWaiter)
        1    0.000    0.000    0.000    0.000 _adapters.py:6(SpecLoaderAdapter)
        2    0.000    0.000    0.000    0.000 typing_extensions.py:855(_ensure_subclassable)
        1    0.000    0.000    0.000    0.000 _decoders.py:161(ZStandardDecoder)
        1    0.000    0.000    0.000    0.000 request.py:360(data)
        1    0.000    0.000    0.000    0.000 {method 'toordinal' of 'datetime.date' objects}
        1    0.000    0.000    0.000    0.000 _models.py:161(Origin)
        1    0.000    0.000    0.000    0.000 _writers.py:101(ChunkedWriter)
        1    0.000    0.000    0.000    0.000 base.py:65(AsyncBaseTransport)
        1    0.000    0.000    0.000    0.000 threading.py:1354(Timer)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:824(SupportsIndex)
        1    0.000    0.000    0.000    0.000 _decoders.py:203(MultiDecoder)
        1    0.000    0.000    0.000    0.000 _client.py:760(_transport_for_url)
        1    0.000    0.000    0.000    0.000 _urls.py:134(raw_scheme)
        1    0.000    0.000    0.000    0.000 {method 'append' of 'bytearray' objects}
        4    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {method 'span' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 idna.py:144(Codec)
        1    0.000    0.000    0.000    0.000 _util.py:59(LocalProtocolError)
        1    0.000    0.000    0.000    0.000 _synchronization.py:58(ConditionStatistics)
        1    0.000    0.000    0.000    0.000 _base.py:113(_AllCompletedWaiter)
        1    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1864(LWPCookieJar)
        2    0.000    0.000    0.000    0.000 __init__.py:311(deprecated_argument)
        1    0.000    0.000    0.000    0.000 request.py:1416(UnknownHandler)
        1    0.000    0.000    0.000    0.000 {method 'close' of 'generator' objects}
        1    0.000    0.000    0.000    0.000 base.py:36(NetworkBackend)
        1    0.000    0.000    0.000    0.000 pathlib.py:385(_Selector)
        1    0.000    0.000    0.000    0.000 _decoders.py:267(TextChunker)
        1    0.000    0.000    0.000    0.000 enum.py:58(_make_class_unpicklable)
        1    0.000    0.000    0.000    0.000 __init__.py:1784(__init__)
        1    0.000    0.000    0.000    0.000 anyio.py:97(AnyIOBackend)
        1    0.000    0.000    0.000    0.000 mock.py:15(MockTransport)
        1    0.000    0.000    0.000    0.000 __init__.py:781(Filterer)
        1    0.000    0.000    0.000    0.000 client.py:176(HTTPMessage)
        1    0.000    0.000    0.000    0.000 _headers.py:271(has_expect_100_continue)
        1    0.000    0.000    0.000    0.000 wsgi.py:30(WSGIByteStream)
        1    0.000    0.000    0.000    0.000 parser.py:126(BytesHeaderParser)
        1    0.000    0.000    0.000    0.000 element.py:1465(XMLProcessingInstruction)
        1    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {built-in method time.monotonic}
        1    0.000    0.000    0.000    0.000 _typedattr.py:18(TypedAttributeSet)
        1    0.000    0.000    0.000    0.000 abc.py:265(SourceLoader)
        1    0.000    0.000    0.000    0.000 base.py:81(AsyncNetworkBackend)
        1    0.000    0.000    0.000    0.000 _exceptions.py:107(RequestError)
        1    0.000    0.000    0.000    0.000 calendar.py:583(LocaleHTMLCalendar)
        1    0.000    0.000    0.000    0.000 formatter.py:216(XMLFormatter)
        1    0.000    0.000    0.000    0.000 element.py:1451(CData)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1456(NoDefaultType)
        1    0.000    0.000    0.000    0.000 css_parser.py:313(SpecialPseudoPattern)
        1    0.000    0.000    0.000    0.000 _client.py:253(timeout)
        1    0.000    0.000    0.000    0.000 css_types.py:284(SelectorContains)
        1    0.000    0.000    0.000    0.000 element.py:1458(ProcessingInstruction)
        1    0.000    0.000    0.000    0.000 _models.py:595(request)
        1    0.000    0.000    0.000    0.000 calendar.py:26(IllegalMonthError)
        1    0.000    0.000    0.000    0.000 request.py:1050(HTTPBasicAuthHandler)
        1    0.000    0.000    0.000    0.000 _formatting.py:45(_ExceptionPrintContext)
        1    0.000    0.000    0.000    0.000 lowlevel.py:71(_TokenWrapper)
        1    0.000    0.000    0.000    0.000 util.py:27(SelectorSyntaxError)
        1    0.000    0.000    0.000    0.000 uu.py:39(Error)
        1    0.000    0.000    0.000    0.000 calendar.py:156(__init__)
        1    0.000    0.000    0.000    0.000 cp1252.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 _streams.py:16(create_memory_object_stream)
        1    0.000    0.000    0.000    0.000 _writers.py:116(Http10Writer)
        1    0.000    0.000    0.000    0.000 _sockets.py:175(UNIXDatagramSocket)
        1    0.000    0.000    0.000    0.000 typing.py:2047(final)
        1    0.000    0.000    0.000    0.000 _models.py:271(<listcomp>)
        2    0.000    0.000    0.000    0.000 parse.py:121(<genexpr>)
        1    0.000    0.000    0.000    0.000 zipfile.py:48(LargeZipFile)
        1    0.000    0.000    0.000    0.000 css_types.py:165(CustomSelectors)
        1    0.000    0.000    0.000    0.000 element.py:265(HTMLAttributeDict)
        1    0.000    0.000    0.000    0.000 pathlib.py:922(PurePosixPath)
        1    0.000    0.000    0.000    0.000 error.py:19(URLError)
        1    0.000    0.000    0.000    0.000 errors.py:97(NonPrintableDefect)
        1    0.000    0.000    0.000    0.000 request.py:641(HTTPDefaultErrorHandler)
        5    0.000    0.000    0.000    0.000 inspect.py:2691(default)
        1    0.000    0.000    0.000    0.000 abc.py:64(MetaPathFinder)
        1    0.000    0.000    0.000    0.000 _exceptions.py:75(DelimiterNotFound)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1494(_TypeVarLikeMeta)
        1    0.000    0.000    0.000    0.000 _decoders.py:321(LineDecoder)
        2    0.000    0.000    0.000    0.000 parse.py:112(_noop)
        2    0.000    0.000    0.000    0.000 {method 'groups' of 're.Match' objects}
        1    0.000    0.000    0.000    0.000 idna.py:251(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 _streams.py:149(ByteSendStream)
        1    0.000    0.000    0.000    0.000 _tasks.py:12(_IgnoredTaskStatus)
        1    0.000    0.000    0.000    0.000 _models.py:1267(__init__)
        1    0.000    0.000    0.000    0.000 parse.py:224(_NetlocResultMixinBytes)
        1    0.000    0.000    0.000    0.000 _client.py:584(_set_timeout)
        1    0.000    0.000    0.000    0.000 zipfile.py:620(LZMADecompressor)
        1    0.000    0.000    0.000    0.000 _sockets.py:152(UDPSocket)
        1    0.000    0.000    0.000    0.000 element.py:2223(__setitem__)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:192(Any)
        1    0.000    0.000    0.000    0.000 errors.py:37(MessageDefect)
        2    0.000    0.000    0.000    0.000 {method 'truncate' of '_io.BytesIO' objects}
        1    0.000    0.000    0.000    0.000 from_thread.py:137(_BlockingPortalTaskStatus)
        1    0.000    0.000    0.000    0.000 _warnings.py:62(AttributeResemblesVariableWarning)
        1    0.000    0.000    0.000    0.000 filter.py:316(TagNameMatchRule)
        1    0.000    0.000    0.000    0.000 asgi.py:63(ASGITransport)
        1    0.000    0.000    0.000    0.000 element.py:1472(Comment)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1486(_DefaultMixin)
        1    0.000    0.000    0.000    0.000 parse.py:329(DefragResult)
        1    0.000    0.000    0.000    0.000 _impl.py:11(_ThreadLocal)
        1    0.000    0.000    0.000    0.000 ssl.py:1142(_check_connected)
        1    0.000    0.000    0.000    0.000 lowlevel.py:81(RunvarToken)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2341(_UnpackSpecialForm)
        1    0.000    0.000    0.000    0.000 __init__.py:744(Filter)
        1    0.000    0.000    0.000    0.000 readers.py:108(NamespaceReader)
        1    0.000    0.000    0.000    0.000 _base.py:143(_AcquireFutures)
        1    0.000    0.000    0.000    0.000 css_types.py:234(SelectorNull)
        1    0.000    0.000    0.000    0.000 asgi.py:55(ASGIResponseStream)
        1    0.000    0.000    0.000    0.000 _urls.py:195(raw_host)
        1    0.000    0.000    0.000    0.000 message.py:1168(EmailMessage)
        1    0.000    0.000    0.000    0.000 _policybase.py:41(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:810(<listcomp>)
        1    0.000    0.000    0.000    0.000 request.py:337(full_url)
        1    0.000    0.000    0.000    0.000 readers.py:11(FileReader)
        1    0.000    0.000    0.000    0.000 _models.py:496(Proxy)
        1    0.000    0.000    0.000    0.000 _urls.py:217(port)
        1    0.000    0.000    0.000    0.000 core.py:14(IDNAError)
        1    0.000    0.000    0.000    0.000 parser.py:79(BytesParser)
        1    0.000    0.000    0.000    0.000 feedparser.py:532(BytesFeedParser)
